NACA 23012
 1.000028  0.001260
 0.999644  0.001322
 0.998491  0.001510
 0.996573  0.001821
 0.993891  0.002256
 0.990450  0.002812
 0.986255  0.003486
 0.981313  0.004277
 0.975631  0.005182
 0.969217  0.006196
 0.962083  0.007317
 0.954238  0.008539
 0.945694  0.009859
 0.936466  0.011272
 0.926566  0.012774
 0.916011  0.014358
 0.904816  0.016020
 0.892998  0.017754
 0.880576  0.019556
 0.867569  0.021418
 0.853997  0.023336
 0.839881  0.025305
 0.825242  0.027317
 0.810103  0.029367
 0.794487  0.031450
 0.778418  0.033559
 0.761921  0.035689
 0.745021  0.037832
 0.727745  0.039983
 0.710119  0.042136
 0.692169  0.044283
 0.673924  0.046419
 0.655412  0.048537
 0.636661  0.050630
 0.617699  0.052690
 0.598557  0.054711
 0.579263  0.056686
 0.559848  0.058607
 0.540340  0.060466
 0.520770  0.062256
 0.501169  0.063969
 0.481565  0.065598
 0.461990  0.067135
 0.442473  0.068573
 0.423045  0.069903
 0.403734  0.071120
 0.384571  0.072215
 0.365586  0.073182
 0.346807  0.074014
 0.328263  0.074706
 0.309983  0.075253
 0.291995  0.075648
 0.274326  0.075888
 0.257004  0.075970
 0.240055  0.075889
 0.223506  0.075644
 0.207382  0.075232
 0.191641  0.074651
 0.176177  0.073861
 0.161040  0.072813
 0.146288  0.071464
 0.131982  0.069787
 0.118178  0.067761
 0.104936  0.065383
 0.092309  0.062655
 0.080350  0.059594
 0.069107  0.056225
 0.058622  0.052581
 0.048932  0.048702
 0.040069  0.044633
 0.032056  0.040422
 0.024912  0.036117
 0.018649  0.031767
 0.013273  0.027421
 0.008784  0.023119
 0.005179  0.018902
 0.002449  0.014802
 0.000582  0.010846
 -0.000435  0.007053
 -0.000623  0.003436
 0.000000  0.000000
 0.001394  -0.003201
 0.003518  -0.006120
 0.006349  -0.008770
 0.009863  -0.011167
 0.014036  -0.013333
 0.018846  -0.015292
 0.024272  -0.017070
 0.030295  -0.018693
 0.036896  -0.020189
 0.044064  -0.021586
 0.051788  -0.022910
 0.060061  -0.024186
 0.068882  -0.025437
 0.078253  -0.026682
 0.088180  -0.027940
 0.098674  -0.029223
 0.109747  -0.030539
 0.121416  -0.031894
 0.133696  -0.033284
 0.146605  -0.034702
 0.160160  -0.036130
 0.174375  -0.037542
 0.189265  -0.038904
 0.204833  -0.040168
 0.220924  -0.041291
 0.237446  -0.042266
 0.254375  -0.043095
 0.271683  -0.043779
 0.289345  -0.044319
 0.307334  -0.044718
 0.325620  -0.044979
 0.344176  -0.045106
 0.362974  -0.045103
 0.381983  -0.044975
 0.401176  -0.044728
 0.420521  -0.044365
 0.439989  -0.043893
 0.459551  -0.043319
 0.479175  -0.042647
 0.498831  -0.041885
 0.518489  -0.041039
 0.538119  -0.040115
 0.557690  -0.039118
 0.577171  -0.038057
 0.596533  -0.036936
 0.615746  -0.035762
 0.634780  -0.034540
 0.653605  -0.033278
 0.672193  -0.031979
 0.690514  -0.030651
 0.708541  -0.029298
 0.726245  -0.027925
 0.743600  -0.026539
 0.760578  -0.025144
 0.777152  -0.023745
 0.793299  -0.022347
 0.808991  -0.020956
 0.824206  -0.019575
 0.838920  -0.018211
 0.853109  -0.016868
 0.866753  -0.015551
 0.879830  -0.014264
 0.892319  -0.013013
 0.904201  -0.011802
 0.915459  -0.010636
 0.926074  -0.009519
 0.936030  -0.008457
 0.945312  -0.007452
 0.953905  -0.006511
 0.961797  -0.005636
 0.968974  -0.004831
 0.975426  -0.004101
 0.981142  -0.003448
 0.986115  -0.002876
 0.990335  -0.002387
 0.993797  -0.001984
 0.996496  -0.001668
 0.998426  -0.001442
 0.999586  -0.001305
 0.999972  -0.001260
